bigram,frequency,probability
ၡျ,526,4.32e-06
၁ဘ,525,4.31e-06
ၤပ,524,4.31e-06
ေိ,524,4.31e-06
ြြ,523,4.3e-06
နႈ,522,4.29e-06
ဓဘ,521,4.28e-06
ဧဝ,521,4.28e-06
ဴ၊,520,4.27e-06
ႇၽ,520,4.27e-06
ဣသ,519,4.27e-06
၌ဘ,519,4.27e-06
စဝ,518,4.26e-06
ၼွ,518,4.26e-06
ၠိ,518,4.26e-06
၌ဖ,518,4.26e-06
၇ာ,517,4.25e-06
ႂၢ,517,4.25e-06
ဘျ,514,4.22e-06
မ႕,514,4.22e-06
ၼၢ,514,4.22e-06
ေူ,513,4.22e-06
ႊပ,512,4.21e-06
၏၂,512,4.21e-06
ၱံ,512,4.21e-06
႕႕,512,4.21e-06
ဝဓ,511,4.2e-06
မၤ,511,4.2e-06
၅ဒ,510,4.19e-06
ါည,508,4.18e-06
။ၵ,507,4.17e-06
ၼျ,506,4.16e-06
ႎိ,506,4.16e-06
သ႑,505,4.15e-06
ၱပ,505,4.15e-06
ူႉ,504,4.14e-06
၂ဒ,504,4.14e-06
တဿ,504,4.14e-06
ဘပ,503,4.13e-06
ၼစ,503,4.13e-06
ႎႀ,502,4.13e-06
ၡိ,501,4.12e-06
ညဥ,500,4.11e-06
ဗယ,500,4.11e-06
ယဲ,499,4.1e-06
ဖႏ,499,4.1e-06
ၠဆ,499,4.1e-06
၇ဝ,498,4.09e-06
၂ယ,498,4.09e-06
ဖှ,496,4.08e-06
္ၚ,496,4.08e-06
ှှ,496,4.08e-06
ဒထ,495,4.07e-06
ုဤ,494,4.06e-06
ေ၃,493,4.05e-06
ၵီ,492,4.04e-06
ဢိ,490,4.03e-06
ဧျ,490,4.03e-06
ေံ,489,4.02e-06
ရဇ,488,4.01e-06
၁ဇ,487,4e-06
႔၃,487,4e-06
၉စ,487,4e-06
ၢၵ,486,3.99e-06
၀ၾ,486,3.99e-06
ဆၾ,486,3.99e-06
ဆသ,486,3.99e-06
မ၇,486,3.99e-06
ၻ႕,484,3.98e-06
ဖၣ,484,3.98e-06
ၥ၊,484,3.98e-06
၁ဂ,483,3.97e-06
န၄,483,3.97e-06
ဲၣ,483,3.97e-06
ါ၁,483,3.97e-06
ႛက,483,3.97e-06
ႀိ,482,3.96e-06
ဒာ,481,3.95e-06
႑အ,481,3.95e-06
ပဂ,481,3.95e-06
႔႔,477,3.92e-06
ၼသ,476,3.91e-06
ၞေ,476,3.91e-06
၉ပ,474,3.9e-06
ႆတ,473,3.89e-06
်ႌ,473,3.89e-06
ု၈,472,3.88e-06
ၽၢ,472,3.88e-06
ႊဘ,471,3.87e-06
ဖဝ,471,3.87e-06
ိဌ,471,3.87e-06
ၚ၌,471,3.87e-06
ႊ႔,470,3.86e-06
႑တ,469,3.86e-06
႕၁,468,3.85e-06
ဏဆ,468,3.85e-06
ွဂ,467,3.84e-06
႒ိ,466,3.83e-06
့ဈ,465,3.82e-06
ဓလ,465,3.82e-06
န၅,465,3.82e-06
ၥပ,463,3.81e-06
ၡက,463,3.81e-06
ေဏ,462,3.8e-06
ၢပ,462,3.8e-06
ျႏ,462,3.8e-06
ႇထ,461,3.79e-06
သှ,460,3.78e-06
၀ဟ,458,3.77e-06
။၊,455,3.74e-06
ကဤ,455,3.74e-06
ၵု,455,3.74e-06
ႇ။,455,3.74e-06
လဂ,454,3.73e-06
ဒွ,454,3.73e-06
ဝဟ,453,3.72e-06
၀္,453,3.72e-06
ဵက,453,3.72e-06
ွ။,451,3.71e-06
ဝ္,448,3.68e-06
အဇ,448,3.68e-06
ဍမ,446,3.67e-06
၃ဒ,446,3.67e-06
၍ဒ,445,3.66e-06
သၞ,445,3.66e-06
ဋ်,444,3.65e-06
ဓက,443,3.64e-06
႔ဧ,442,3.63e-06
ါ၌,442,3.63e-06
႕ဓ,441,3.63e-06
ပ၏,440,3.62e-06
ဒဗ,438,3.6e-06
၂ဂ,438,3.6e-06
ၳီ,438,3.6e-06
က၆,438,3.6e-06
ညသ,437,3.59e-06
၍င,436,3.58e-06
၍ဝ,435,3.58e-06
၊၉,434,3.57e-06
ဒဝ,434,3.57e-06
ာၚ,434,3.57e-06
၈ဘ,434,3.57e-06
၇ွ,434,3.57e-06
႕၂,433,3.56e-06
၆စ,432,3.55e-06
ဘႏ,431,3.54e-06
ံ၃,431,3.54e-06
စယ,431,3.54e-06
်ႊ,431,3.54e-06
ုဳ,430,3.54e-06
၅ဘ,430,3.54e-06
။္,430,3.54e-06
ဳႀ,430,3.54e-06
ီၯ,430,3.54e-06
ဝ၈,429,3.53e-06
ဂ့,429,3.53e-06
ီ၆,429,3.53e-06
ူ၆,429,3.53e-06
ံဉ,428,3.52e-06
၏ဗ,428,3.52e-06
ဠဳ,427,3.51e-06
ြ၁,427,3.51e-06
ဏရ,427,3.51e-06
မႁ,427,3.51e-06
ခ၊,423,3.48e-06
ု၆,422,3.47e-06
ဏထ,422,3.47e-06
ဆအ,422,3.47e-06
စဗ,422,3.47e-06
ဟဇ,421,3.46e-06
ထသ,421,3.46e-06
ႁပ,421,3.46e-06
ဒဟ,420,3.45e-06
န၆,420,3.45e-06
ၡဒ,420,3.45e-06
ေဓ,419,3.45e-06
၄စ,419,3.45e-06
၇စ,419,3.45e-06
စဟ,417,3.43e-06
နဗ,417,3.43e-06
အဗ,417,3.43e-06
ျဘ,416,3.42e-06
ခဆ,416,3.42e-06
်ူ,416,3.42e-06
ၾာ,416,3.42e-06
ဒ၀,415,3.41e-06
ြဌ,415,3.41e-06
၇း,415,3.41e-06
ီၚ,415,3.41e-06
ႆယ,414,3.4e-06
လ၌,413,3.4e-06
န၃,413,3.4e-06
ိီ,412,3.39e-06
ဥန,412,3.39e-06
ဖထ,411,3.38e-06
၆ဒ,411,3.38e-06
ၡဳ,411,3.38e-06
ဲ၃,410,3.37e-06
ယည,410,3.37e-06
ေ၅,410,3.37e-06
ၡအ,410,3.37e-06
၂ဖ,410,3.37e-06
ႁႅ,410,3.37e-06
႑ေ,408,3.36e-06
ဌအ,408,3.36e-06
ဴဗ,408,3.36e-06
ဴ႐,408,3.36e-06
င႐,408,3.36e-06
ဩစ,407,3.35e-06
ဓရ,406,3.34e-06
့၉,405,3.33e-06
၃ဘ,405,3.33e-06
သၟ,404,3.32e-06
မဧ,403,3.31e-06
ည၈,403,3.31e-06
ႀတ,403,3.31e-06
ါ၍,402,3.31e-06
ဇစ,402,3.31e-06
ံွ,401,3.3e-06
ၼက,401,3.3e-06
ဌန,400,3.29e-06
ႄႇ,400,3.29e-06
ၵဴ,399,3.28e-06
ြဗ,399,3.28e-06
ၶက,399,3.28e-06
ေဳ,398,3.27e-06
ၻတ,397,3.26e-06
ႇ၊,397,3.26e-06
ၤသ,396,3.26e-06
ယ၀,395,3.25e-06
ၶႅ,395,3.25e-06
၏ဓ,394,3.24e-06
ရဌ,393,3.23e-06
၏ၿ,392,3.22e-06
၎ေ,391,3.22e-06
ဃန,391,3.22e-06
ေ႒,391,3.22e-06
ႆလ,390,3.21e-06
ငဝ,389,3.2e-06
ီဦ,389,3.2e-06
ၟိ,388,3.19e-06
ပ၂,387,3.18e-06
မ၈,387,3.18e-06
၈ဒ,387,3.18e-06
ၵအ,386,3.17e-06
၂ျ,386,3.17e-06
႒အ,385,3.17e-06
ၻလ,385,3.17e-06
ညခ,384,3.16e-06
ပ၁,384,3.16e-06
ဓံ,384,3.16e-06
က၌,383,3.15e-06
ၼပ,383,3.15e-06
ာဈ,382,3.14e-06
ႉထ,382,3.14e-06
ါဓ,381,3.13e-06
၏၁,381,3.13e-06
ူ၇,381,3.13e-06
ုႆ,381,3.13e-06
ူၣ,380,3.13e-06
ၶႂ,380,3.13e-06
၏င,379,3.12e-06
မဗ,379,3.12e-06
၃ဆ,378,3.11e-06
ဲဓ,378,3.11e-06
ၼဒ,378,3.11e-06
ဥဒ,378,3.11e-06
ဴဆ,377,3.1e-06
ံာ,377,3.1e-06
့ၤ,377,3.1e-06
ႛေ,377,3.1e-06
ႆမ,376,3.09e-06
ၱန,376,3.09e-06
ၤမ,376,3.09e-06
ဍိ,375,3.08e-06
၄ဒ,375,3.08e-06
၊။,375,3.08e-06
၊ဌ,375,3.08e-06
၀ဇ,375,3.08e-06
ႈ၀,375,3.08e-06
၉ဘ,375,3.08e-06
ၵဵ,374,3.08e-06
ဖ႐,374,3.08e-06
ိဿ,373,3.07e-06
ဗဲ,373,3.07e-06
ၾန,373,3.07e-06
ဌဥ,372,3.06e-06
ပၞ,372,3.06e-06
ႈၿ,371,3.05e-06
ပဓ,371,3.05e-06
႔ဦ,371,3.05e-06
အ႒,370,3.04e-06
အဏ,370,3.04e-06
၈စ,369,3.04e-06
ီ၇,369,3.04e-06
၂ဇ,369,3.04e-06
ၥဳ,368,3.03e-06
မဓ,368,3.03e-06
ႏံ,367,3.02e-06
၁း,367,3.02e-06
ှး,367,3.02e-06
မၞ,367,3.02e-06
မႆ,367,3.02e-06
ၶရ,366,3.01e-06
ႉဒ,366,3.01e-06
ၸၼ,366,3.01e-06
ှၤ,366,3.01e-06
ဘ၊,365,3e-06
ေ၄,365,3e-06
ၥသ,365,3e-06
ဤပ,364,2.99e-06
်ဏ,364,2.99e-06
ပဗ,364,2.99e-06
န႐,363,2.99e-06
ဴထ,362,2.98e-06
က၈,362,2.98e-06
ၱက,362,2.98e-06
ွဇ,361,2.97e-06
၂း,360,2.96e-06
ႎု,360,2.96e-06
ိဢ,360,2.96e-06
ခဒ,359,2.95e-06
ၠု,359,2.95e-06
၇ဒ,358,2.94e-06
၂ထ,358,2.94e-06
၃ဖ,356,2.93e-06
ၱျ,356,2.93e-06
ှ။,355,2.92e-06
ၵဝ,354,2.91e-06
ဆျ,354,2.91e-06
ၢန,354,2.91e-06
ဍတ,354,2.91e-06
ၸန,354,2.91e-06
ါ၂,352,2.9e-06
ိဦ,352,2.9e-06
ၚ၀,352,2.9e-06
ာဴ,352,2.9e-06
ႅတ,351,2.89e-06
ဴႏ,350,2.88e-06
ဳဒ,350,2.88e-06
ဵမ,350,2.88e-06
ႄး,349,2.87e-06
ၾး,349,2.87e-06
ဢဦ,349,2.87e-06
ှ၊,348,2.86e-06
အ္,348,2.86e-06
ဟခ,344,2.83e-06
၆ဘ,344,2.83e-06
ဵၵ,344,2.83e-06
ၵါ,344,2.83e-06
ဇဘ,343,2.82e-06
ူ၈,343,2.82e-06
ၵႏ,343,2.82e-06
သဃ,342,2.81e-06
ေ၍,342,2.81e-06
ဂၠ,342,2.81e-06
ၸင,341,2.81e-06
ဝ၀,341,2.81e-06
ႊယ,340,2.8e-06
၉ဒ,340,2.8e-06
၁ျ,340,2.8e-06
့ဩ,340,2.8e-06
၇ဘ,340,2.8e-06
ႊဆ,340,2.8e-06
ၾၢ,340,2.8e-06
ၻက,339,2.79e-06
၀ၿ,339,2.79e-06
ွဋ,338,2.78e-06
လဿ,338,2.78e-06
၀ဓ,337,2.77e-06
ဤရ,336,2.76e-06
မ႓,336,2.76e-06
ႀင,336,2.76e-06
ဏစ,335,2.76e-06
ဿာ,335,2.76e-06
ုူ,334,2.75e-06
ထႅ,333,2.74e-06
ီ၈,333,2.74e-06
၄ဘ,332,2.73e-06
႔၄,332,2.73e-06
ပဟ,332,2.73e-06
ၞိ,332,2.73e-06
ဝဂ,331,2.72e-06
တၴ,329,2.71e-06
ၱသ,329,2.71e-06
ႆ။,329,2.71e-06
ၫ္,329,2.71e-06
ထျ,329,2.71e-06
ႏီ,328,2.7e-06
ိၢ,327,2.69e-06
ည၉,327,2.69e-06
ရ၅,327,2.69e-06
ုဉ,326,2.68e-06
ႆပ,326,2.68e-06
ခှ,326,2.68e-06
ဵႂ,326,2.68e-06
၏ဧ,325,2.67e-06
ေ၆,325,2.67e-06
ဴဘ,325,2.67e-06
၂ႀ,324,2.67e-06
ထၢ,324,2.67e-06
ူဌ,324,2.67e-06
ဢူ,324,2.67e-06
ထၾ,323,2.66e-06
ရ၃,323,2.66e-06
စႀ,323,2.66e-06
ဏၭ,322,2.65e-06
႓ာ,321,2.64e-06
ြ၍,320,2.63e-06
ွ၃,320,2.63e-06
္႓,320,2.63e-06
ဘႀ,319,2.63e-06
ႁႃ,319,2.63e-06
ႅၵ,318,2.62e-06
႒း,318,2.62e-06
ဘဆ,318,2.62e-06
ေဢ,317,2.61e-06
၇င,317,2.61e-06
ၳိ,316,2.6e-06
ဧ။,316,2.6e-06
ိႛ,316,2.6e-06
၀ၚ,314,2.58e-06
ဴၾ,313,2.58e-06
ီ၍,313,2.58e-06
ၟာ,313,2.58e-06
ဝၿ,313,2.58e-06
ၶျ,312,2.57e-06
ၡခ,312,2.57e-06
၅ဆ,312,2.57e-06
ဃၤ,312,2.57e-06
ႈ၏,312,2.57e-06
ဟဟ,312,2.57e-06
မ၉,312,2.57e-06
ႀစ,312,2.57e-06
တ၏,311,2.56e-06
ာဃ,311,2.56e-06
ခၾ,311,2.56e-06
ၚဒ,311,2.56e-06
တဗ,311,2.56e-06
ၵတ,310,2.55e-06
က၉,310,2.55e-06
ေဥ,310,2.55e-06
စဒ,310,2.55e-06
ဌ၊,309,2.54e-06
ြ၂,309,2.54e-06
သဳ,309,2.54e-06
းူ,309,2.54e-06
ၵပ,308,2.53e-06
ဒဒ,308,2.53e-06
ျ၊,308,2.53e-06
ႁၼ,308,2.53e-06
၀ူ,308,2.53e-06
ၵသ,307,2.53e-06
ဵပ,307,2.53e-06
က၇,307,2.53e-06
၃ဂ,307,2.53e-06
့ု,307,2.53e-06
ႊဝ,307,2.53e-06
်႐,306,2.52e-06
ီဢ,306,2.52e-06
ဟရ,305,2.51e-06
ၤီ,305,2.51e-06
ၼလ,305,2.51e-06
ဓဇ,305,2.51e-06
၌င,304,2.5e-06
ဏဂ,303,2.49e-06
ၥဟ,303,2.49e-06
ၤဒ,303,2.49e-06
၁ဆ,303,2.49e-06
ါါ,303,2.49e-06
၏၀,302,2.49e-06
ဆှ,302,2.49e-06
ယယ,301,2.48e-06
လႃ,300,2.47e-06
၍၎,299,2.46e-06
ပ႑,299,2.46e-06
ူဓ,298,2.45e-06
ွဓ,297,2.44e-06
ၚဝ,296,2.44e-06
း်,296,2.44e-06
ႉၽ,296,2.44e-06
၆ျ,296,2.44e-06
ႛမ,296,2.44e-06
၄ျ,296,2.44e-06
ေဧ,295,2.43e-06
ည၇,295,2.43e-06
ဝၚ,295,2.43e-06
ဥသ,295,2.43e-06
ဂဂ,295,2.43e-06
ိၱ,294,2.42e-06
ဖဘ,294,2.42e-06
ု၉,293,2.41e-06
ဒဘ,293,2.41e-06
ၥယ,293,2.41e-06
စ၏,293,2.41e-06
၍ဥ,292,2.4e-06
ၚ၊,292,2.4e-06
ဳည,292,2.4e-06
စှ,292,2.4e-06
၅ဂ,290,2.39e-06
ၵခ,290,2.39e-06
ွ၏,289,2.38e-06
ၢရ,289,2.38e-06
ဘခ,288,2.37e-06
ိ၌,287,2.36e-06
ဝဋ,287,2.36e-06
ဖဖ,287,2.36e-06
၁ထ,287,2.36e-06
ညဴ,287,2.36e-06
ြဉ,287,2.36e-06
ႁေ,287,2.36e-06
ဍအ,286,2.35e-06
တ႔,286,2.35e-06
၁ယ,285,2.35e-06
ဂဒ,285,2.35e-06
သဥ,285,2.35e-06
ညဆ,285,2.35e-06
၄ဖ,285,2.35e-06
၃ျ,284,2.34e-06
း႒,284,2.34e-06
လႀ,284,2.34e-06
ၟံ,284,2.34e-06
၅ယ,283,2.33e-06
ဖ၀,283,2.33e-06
၍ၾ,283,2.33e-06
ၠံ,283,2.33e-06
၈ျ,283,2.33e-06
ဳဓ,282,2.32e-06
၃ယ,282,2.32e-06
ဖ၊,282,2.32e-06
၎သ,281,2.31e-06
ဲၤ,281,2.31e-06
ထ႐,281,2.31e-06
တၟ,281,2.31e-06
၃ႀ,280,2.31e-06
ိ၃,280,2.31e-06
၉း,280,2.31e-06
၍ဗ,280,2.31e-06
ညဖ,280,2.31e-06
ဳဝ,279,2.3e-06
ံဦ,279,2.3e-06
ဖဟ,279,2.3e-06
႔၅,278,2.29e-06
ေႇ,277,2.28e-06
ၚဥ,277,2.28e-06
ဒ႐,277,2.28e-06
ပ၀,277,2.28e-06
ႉ၊,276,2.27e-06
ူၤ,276,2.27e-06
္ဳ,276,2.27e-06
ၭာ,276,2.27e-06
၃ထ,275,2.26e-06
ဒဖ,275,2.26e-06
ဤဆ,275,2.26e-06
ဆ့,275,2.26e-06
ဈဢ,275,2.26e-06
ွ႐,274,2.26e-06
ံ၅,274,2.26e-06
ွ၄,274,2.26e-06
မၠ,274,2.26e-06
႒ဦ,273,2.25e-06
႔၍,273,2.25e-06
သႅ,273,2.25e-06
ွြ,273,2.25e-06
ၝင,273,2.25e-06
သၼ,273,2.25e-06
၄ထ,272,2.24e-06
ၢသ,272,2.24e-06
မႂ,271,2.23e-06
းိ,271,2.23e-06
ယဖ,271,2.23e-06
ယဂ,271,2.23e-06
ပ၍,271,2.23e-06
ညရ,271,2.23e-06
၏ၾ,270,2.22e-06
န။,270,2.22e-06
ၲိ,270,2.22e-06
ထခ,270,2.22e-06
ှဈ,270,2.22e-06
ယထ,269,2.21e-06
ဝဇ,269,2.21e-06
ိၤ,269,2.21e-06
ဗည,268,2.21e-06
ႈ၁,267,2.2e-06
ၽႃ,267,2.2e-06
ေဲ,267,2.2e-06
ႛလ,267,2.2e-06
ၫွ,267,2.2e-06
ိဧ,266,2.19e-06
သ၍,266,2.19e-06
သဓ,265,2.18e-06
ၼရ,265,2.18e-06
၄ဆ,264,2.17e-06
ီိ,264,2.17e-06
၁ဖ,264,2.17e-06
ၤဘ,264,2.17e-06
ဂပ,264,2.17e-06
ါ၃,263,2.17e-06
ဏု,263,2.17e-06
ဖဥ,263,2.17e-06
ဍေ,262,2.16e-06
ဌတ,262,2.16e-06
ႆၵ,261,2.15e-06
၆း,261,2.15e-06
ီ၉,261,2.15e-06
ႈ႐,260,2.14e-06
ဢေ,260,2.14e-06
စၢ,260,2.14e-06
လႇ,260,2.14e-06
၅ထ,260,2.14e-06
္ႎ,260,2.14e-06
ယ႐,260,2.14e-06
ယဵ,259,2.13e-06
ဳယ,259,2.13e-06
ဓဟ,259,2.13e-06
ၸေ,259,2.13e-06
ႊ၀,259,2.13e-06
ႅဝ,259,2.13e-06
ူ၉,258,2.12e-06
ၱလ,258,2.12e-06
ဍက,257,2.12e-06
ဇၞ,257,2.12e-06
ဒၞ,257,2.12e-06
ယဟ,257,2.12e-06
ႛသ,257,2.12e-06
၅ျ,256,2.11e-06
ၸူ,256,2.11e-06
ဂဢ,256,2.11e-06
၌ႏ,255,2.1e-06
ဗႏ,255,2.1e-06
တဵ,255,2.1e-06
ဃမ,254,2.09e-06
ဝ၉,254,2.09e-06
ျဝ,254,2.09e-06
ဌဒ,254,2.09e-06
ႀသ,253,2.08e-06
ီီ,253,2.08e-06
ဃိ,253,2.08e-06
သၽ,253,2.08e-06
၍၂,253,2.08e-06
ံ၇,253,2.08e-06
ႊဂ,252,2.08e-06
ဒည,252,2.08e-06
ၤး,251,2.07e-06
ၾဆ,251,2.07e-06
ႂး,251,2.07e-06
ထအ,250,2.06e-06
ၤစ,250,2.06e-06
ျၢ,250,2.06e-06
ဥလ,250,2.06e-06
၇ဖ,249,2.05e-06
ဩဇ,249,2.05e-06
ၸဵ,249,2.05e-06
းု,248,2.04e-06
နဳ,248,2.04e-06
ၱီ,248,2.04e-06
သႃ,248,2.04e-06
၍ၿ,247,2.03e-06
ဉီ,247,2.03e-06
၀့,247,2.03e-06
၊ၸ,247,2.03e-06
ီႊ,246,2.03e-06
ဓူ,246,2.03e-06
ဢၢ,245,2.02e-06
၏႐,245,2.02e-06
ၤ့,245,2.02e-06
၄း,244,2.01e-06
ရ႕,244,2.01e-06
ရ၄,244,2.01e-06
ှဂ,244,2.01e-06
ဘ႐,244,2.01e-06
ဒၟ,244,2.01e-06
ေၞ,244,2.01e-06
ီႉ,243,2e-06
။ၸ,243,2e-06
ဥ့,243,2e-06
ခဇ,243,2e-06
ၢေ,243,2e-06
၍၁,243,2e-06
ပၠ,243,2e-06
ဂဠ,243,2e-06
႒သ,242,1.99e-06
႔ဤ,242,1.99e-06
ဇအ,242,1.99e-06
နဇ,241,1.99e-06
ႆသ,241,1.99e-06
ေြ,241,1.99e-06
ဤဥ,241,1.99e-06
ဟအ,240,1.98e-06
ၺႃ,240,1.98e-06
ပႂ,240,1.98e-06
ႊၿ,239,1.97e-06
သ၏,239,1.97e-06
ဘၾ,239,1.97e-06
ဝ့,238,1.96e-06
းြ,238,1.96e-06
ဲဦ,237,1.95e-06
၄ဂ,237,1.95e-06
ၱဴ,237,1.95e-06
ၱအ,237,1.95e-06
ဝ၅,236,1.94e-06
ေၵ,236,1.94e-06
ီဌ,236,1.94e-06
ခထ,236,1.94e-06
၀ဋ,236,1.94e-06
ၤရ,236,1.94e-06
။း,235,1.94e-06
ှဟ,235,1.94e-06
ခဝ,234,1.93e-06
ႇဥ,234,1.93e-06
းႎ,234,1.93e-06
ဝဥ,233,1.92e-06
ၼု,233,1.92e-06
ဢု,232,1.91e-06
၈း,232,1.91e-06
႔ု,232,1.91e-06
ၻမ,232,1.91e-06
ႂပ,232,1.91e-06
႔၈,232,1.91e-06
ႅပ,231,1.9e-06
ၠဳ,231,1.9e-06
ႁႏ,231,1.9e-06
ၤဟ,230,1.89e-06
ဝ၃,230,1.89e-06
ဍပ,230,1.89e-06
ုဋ,230,1.89e-06
ၶီ,230,1.89e-06
ပႅ,229,1.89e-06
ဲ၄,229,1.89e-06
ႉေ,228,1.88e-06
၃း,228,1.88e-06
ီ၌,228,1.88e-06
ဲ၅,228,1.88e-06
ၢါ,228,1.88e-06
ာိ,227,1.87e-06
၇ႀ,227,1.87e-06
ဒဿ,227,1.87e-06
၍ဂ,226,1.86e-06
၏ဦ,226,1.86e-06
၍ည,226,1.86e-06
႒ႏ,226,1.86e-06
ဏဖ,226,1.86e-06
အဴ,225,1.85e-06
ၡႏ,225,1.85e-06
ခဥ,225,1.85e-06
ပဉ,224,1.85e-06
၍ဤ,224,1.85e-06
၈ဇ,224,1.85e-06
ၶု,224,1.85e-06
ြဏ,224,1.85e-06
၌ဒ,223,1.84e-06
ံ၄,223,1.84e-06
ႇေ,223,1.84e-06
့ဉ,222,1.83e-06
ေဋ,222,1.83e-06
့ႈ,222,1.83e-06
ၺည,221,1.82e-06
။ၼ,221,1.82e-06
ၶဳ,221,1.82e-06
ဲႊ,221,1.82e-06
၀ဠ,220,1.81e-06
၅း,220,1.81e-06
ညါ,220,1.81e-06
ဳဂ,220,1.81e-06
့ိ,220,1.81e-06
်ဩ,220,1.81e-06
အဃ,219,1.8e-06
ၼအ,219,1.8e-06
့ဳ,219,1.8e-06
ရ့,219,1.8e-06
။ဈ,218,1.8e-06
ဓသ,218,1.8e-06
ၼီ,218,1.8e-06
ခး,217,1.79e-06
႑န,217,1.79e-06
ုဿ,217,1.79e-06
ဘဢ,217,1.79e-06
ဲံ,216,1.78e-06
ဌသ,216,1.78e-06
။ဌ,216,1.78e-06
၊ၵ,216,1.78e-06
၆ထ,216,1.78e-06
ေႛ,216,1.78e-06
၇ထ,215,1.77e-06
ၥစ,215,1.77e-06
်ဃ,215,1.77e-06
ႏၳ,215,1.77e-06
ႇန,215,1.77e-06
ဳဇ,215,1.77e-06
ယဒ,214,1.76e-06
ထထ,214,1.76e-06
ၶႄ,214,1.76e-06
ဒ႑,214,1.76e-06
၏ဤ,213,1.76e-06
ူံ,213,1.76e-06
ပ၃,213,1.76e-06
ၺဳ,212,1.75e-06
ဇပ,212,1.75e-06
နႛ,212,1.75e-06
ၼ၀,212,1.75e-06
ဵြ,212,1.75e-06
က၍,211,1.74e-06
နၵ,211,1.74e-06
ႛပ,211,1.74e-06
ငစ,211,1.74e-06
ဏၾ,210,1.73e-06
ဝ၇,210,1.73e-06
ိ၄,210,1.73e-06
။ဢ,210,1.73e-06
နဌ,210,1.73e-06
ြဦ,210,1.73e-06
၄ယ,209,1.72e-06
ွ၅,209,1.72e-06
ဤခ,209,1.72e-06
တၠ,209,1.72e-06
၂ၾ,209,1.72e-06
ဂသ,209,1.72e-06
ဳ၏,208,1.71e-06
၈ထ,208,1.71e-06
၊ဩ,208,1.71e-06
ႆရ,208,1.71e-06
ှဗ,207,1.71e-06
ညဏ,207,1.71e-06
ံၯ,207,1.71e-06
ထႆ,206,1.7e-06
ဝ၄,206,1.7e-06
ႋဳ,206,1.7e-06
ဢဥ,206,1.7e-06
ၼႄ,205,1.69e-06
ဝ။,205,1.69e-06
႒တ,205,1.69e-06
ဝ၏,205,1.69e-06
၌ဝ,204,1.68e-06
ဗး,204,1.68e-06
ာႎ,204,1.68e-06
ဘဟ,203,1.67e-06
ိၚ,203,1.67e-06
ဲဌ,203,1.67e-06
ွၚ,203,1.67e-06
ခ၁,202,1.67e-06
႔ဌ,202,1.67e-06
ႈ၂,202,1.67e-06
ုၢ,201,1.66e-06
ေၸ,200,1.65e-06
ကႆ,200,1.65e-06
၊ဣ,200,1.65e-06
ွၤ,200,1.65e-06
၁ႀ,200,1.65e-06
ၡပ,200,1.65e-06
ၾမ,200,1.65e-06
ထ္,199,1.64e-06
ႃလ,199,1.64e-06
ဥၨ,199,1.64e-06
ဘဦ,199,1.64e-06
ြႃ,199,1.64e-06
္ွ,198,1.63e-06
ႆၼ,198,1.63e-06
ဠ္,198,1.63e-06
လၟ,198,1.63e-06
ၸမ,198,1.63e-06
ၵႅ,198,1.63e-06
ဖ႔,198,1.63e-06
ဘဇ,197,1.62e-06
စ၀,197,1.62e-06
႔၇,197,1.62e-06
႓မ,197,1.62e-06
ၼ႒,197,1.62e-06
ၶ၏,196,1.62e-06
ၱယ,196,1.62e-06
ၟု,196,1.62e-06
ႆေ,196,1.62e-06
ေဠ,196,1.62e-06
ဣေ,196,1.62e-06
ာူ,196,1.62e-06
ႊၾ,195,1.61e-06
ၻႀ,195,1.61e-06
့း,195,1.61e-06
ဆဖ,195,1.61e-06
ယႂ,195,1.61e-06
့ဿ,195,1.61e-06
ၶဂ,194,1.6e-06
းံ,194,1.6e-06
ၻဒ,194,1.6e-06
၆ဃ,194,1.6e-06
ုဃ,194,1.6e-06
ဒၝ,194,1.6e-06
ႊ၊,193,1.59e-06
ၻီ,193,1.59e-06
ွဦ,193,1.59e-06
၇ျ,193,1.59e-06
၄ႀ,193,1.59e-06
ႛစ,193,1.59e-06
ႉရ,192,1.58e-06
ဆၢ,192,1.58e-06
၇ယ,192,1.58e-06
ုဠ,192,1.58e-06
ႏာ,191,1.58e-06
၃ဇ,191,1.58e-06
႒ႀ,191,1.58e-06
၆ဆ,191,1.58e-06
ဂဵ,191,1.58e-06
ီဿ,190,1.57e-06
သႂ,190,1.57e-06
၉ျ,190,1.57e-06
စ႔,189,1.56e-06
ၠး,189,1.56e-06
ဓတ,189,1.56e-06
ႛရ,188,1.55e-06
ၶအ,188,1.55e-06
ႁက,188,1.55e-06
ႊဥ,187,1.54e-06
ႊည,187,1.54e-06
ခဘ,187,1.54e-06
ဘ့,187,1.54e-06
ဝၾ,187,1.54e-06
ဝႀ,187,1.54e-06
ၽဲ,187,1.54e-06
ႚက,187,1.54e-06
း႓,187,1.54e-06
ြဴ,187,1.54e-06
ာဋ,187,1.54e-06
ၤႉ,187,1.54e-06
၆ဂ,186,1.53e-06
ဧဒ,186,1.53e-06
ဖဒ,185,1.53e-06
ဥ၊,185,1.53e-06
န၇,185,1.53e-06
ဋီ,185,1.53e-06
႒၊,185,1.53e-06
ူႛ,185,1.53e-06
႟ု,185,1.53e-06
၍၀,184,1.52e-06
ၚႀ,184,1.52e-06
ၢၤ,184,1.52e-06
ဳ၀,183,1.51e-06
